metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.521, 11.410, 10.918, 10.674, 9.978", "s, s, s, s, s"
train metadata time, 53.501, s
train raw read time per epoch, "11.483, 13.977, 13.416, 12.782, 12.838", "s, s, s, s, s"
train total raw read time, 64.497, s
train raw read rate per epoch, "234.079, 192.322, 200.352, 210.288, 209.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.283, MB/s
train observed time per epoch, "136.983, 99.098, 653.452, 125.660, 121.304", "s, s, s, s, s"
train observed time, 1136.497, s
train observed rate per epoch, "19.904, 27.665, 4.125, 21.726, 22.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.188, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.882, MB/s
train io stdev, 7.792, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.400, 3.355, 3.309, 3.770, 4.132", "s, s, s, s, s"
eval metadata time, 18.966, s
eval raw read time per epoch, "5.993, 4.379, 4.301, 4.460, 5.923", "s, s, s, s, s"
eval total raw read time, 25.056, s
eval raw read rate per epoch, "127.792, 174.521, 178.337, 171.661, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.789, MB/s
eval observed time per epoch, "46.033, 40.314, 30.717, 54.162, 41.063", "s, s, s, s, s"
eval observed time, 212.289, s
eval observed rate per epoch, "17.417, 20.012, 26.686, 14.705, 19.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.689, MB/s
eval throughput samples per second per epoch, "0.261, 0.298, 0.391, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.724, MB/s
eval io stdev, 3.587, MB/s
