metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.998, 17.130, 21.639, 18.984, 21.158", "s, s, s, s, s"
train metadata time, 95.911, s
train raw read time per epoch, "37.306, 37.954, 609.632, 30.948, 40.986", "s, s, s, s, s"
train total raw read time, 756.827, s
train raw read rate per epoch, "72.052, 70.822, 4.409, 86.854, 65.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.943, MB/s
train observed time per epoch, "136.571, 99.103, 653.566, 125.504, 121.197", "s, s, s, s, s"
train observed time, 1135.940, s
train observed rate per epoch, "19.965, 27.664, 4.125, 21.753, 22.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.209, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.902, MB/s
train io stdev, 7.797, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.151, 5.941, 2.974, 6.367, 5.900", "s, s, s, s, s"
eval metadata time, 27.333, s
eval raw read time per epoch, "10.451, 10.593, 5.875, 14.046, 10.965", "s, s, s, s, s"
eval total raw read time, 51.931, s
eval raw read rate per epoch, "73.433, 72.479, 130.653, 54.359, 69.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.284, MB/s
eval observed time per epoch, "46.421, 39.827, 31.120, 54.524, 40.930", "s, s, s, s, s"
eval observed time, 212.821, s
eval observed rate per epoch, "17.265, 20.270, 26.317, 14.604, 19.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.630, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.386, 0.220, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.671, MB/s
eval io stdev, 3.521, MB/s
