metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.194, 12.143, 12.172, 12.545, 10.877", "s, s, s, s, s"
train metadata time, 58.930, s
train raw read time per epoch, "12.530, 15.450, 13.288, 10.621, 10.800", "s, s, s, s, s"
train total raw read time, 62.689, s
train raw read rate per epoch, "214.533, 173.979, 202.282, 253.075, 248.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.552, MB/s
train observed time per epoch, "136.990, 98.893, 653.950, 125.521, 121.416", "s, s, s, s, s"
train observed time, 1136.770, s
train observed rate per epoch, "19.903, 27.724, 4.122, 21.750, 22.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.199, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.893, MB/s
train io stdev, 7.805, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.927, 3.800, 4.070, 3.958, 4.016", "s, s, s, s, s"
eval metadata time, 18.771, s
eval raw read time per epoch, "4.378, 5.183, 4.038, 4.112, 4.658", "s, s, s, s, s"
eval total raw read time, 22.369, s
eval raw read rate per epoch, "174.521, 147.819, 189.780, 185.966, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.088, MB/s
eval observed time per epoch, "45.774, 40.035, 30.792, 54.054, 41.313", "s, s, s, s, s"
eval observed time, 211.967, s
eval observed rate per epoch, "17.520, 20.158, 26.616, 14.736, 19.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.707, MB/s
eval throughput samples per second per epoch, "0.262, 0.300, 0.390, 0.222, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.739, MB/s
eval io stdev, 3.551, MB/s
