metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.949, 10.939, 10.528, 9.634, 9.794", "s, s, s, s, s"
train metadata time, 50.844, s
train raw read time per epoch, "14.204, 17.814, 15.907, 11.460, 11.733", "s, s, s, s, s"
train total raw read time, 71.118, s
train raw read rate per epoch, "189.236, 150.892, 168.979, 234.553, 229.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.554, MB/s
train observed time per epoch, "136.576, 98.780, 653.409, 125.539, 121.075", "s, s, s, s, s"
train observed time, 1135.378, s
train observed rate per epoch, "19.964, 27.756, 4.126, 21.747, 22.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.230, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.924, MB/s
train io stdev, 7.816, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.931, 2.551, 2.492, 2.383, 2.567", "s, s, s, s, s"
eval metadata time, 12.924, s
eval raw read time per epoch, "5.481, 5.800, 5.109, 5.085, 5.625", "s, s, s, s, s"
eval total raw read time, 27.100, s
eval raw read rate per epoch, "139.236, 131.606, 149.727, 150.680, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.086, MB/s
eval observed time per epoch, "46.286, 40.044, 31.032, 54.312, 41.044", "s, s, s, s, s"
eval observed time, 212.718, s
eval observed rate per epoch, "17.317, 20.153, 26.396, 14.663, 19.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.634, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.387, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.674, MB/s
eval io stdev, 3.522, MB/s
