metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.998, 11.577, 10.643, 10.275, 9.578", "s, s, s, s, s"
train metadata time, 52.072, s
train raw read time per epoch, "12.864, 16.074, 15.663, 12.137, 11.849", "s, s, s, s, s"
train total raw read time, 68.588, s
train raw read rate per epoch, "208.947, 167.222, 171.617, 221.469, 226.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.222, MB/s
train observed time per epoch, "136.809, 98.956, 653.550, 125.454, 121.231", "s, s, s, s, s"
train observed time, 1135.999, s
train observed rate per epoch, "19.930, 27.706, 4.125, 21.762, 22.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.211, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.904, MB/s
train io stdev, 7.805, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.811, 2.514, 2.785, 2.152, 3.355", "s, s, s, s, s"
eval metadata time, 13.617, s
eval raw read time per epoch, "5.954, 6.258, 5.699, 5.260, 4.536", "s, s, s, s, s"
eval total raw read time, 27.707, s
eval raw read rate per epoch, "128.745, 122.070, 134.468, 145.912, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.357, MB/s
eval observed time per epoch, "46.127, 40.232, 30.977, 54.191, 40.987", "s, s, s, s, s"
eval observed time, 212.513, s
eval observed rate per epoch, "17.380, 20.055, 26.447, 14.697, 19.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.649, MB/s
eval throughput samples per second per epoch, "0.260, 0.298, 0.387, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.688, MB/s
eval io stdev, 3.521, MB/s
