metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.140, 11.461, 10.992, 11.084, 10.921", "s, s, s, s, s"
train metadata time, 56.597, s
train raw read time per epoch, "14.506, 20.695, 13.117, 11.395, 12.475", "s, s, s, s, s"
train total raw read time, 72.189, s
train raw read rate per epoch, "185.297, 129.885, 204.923, 235.890, 215.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.292, MB/s
train observed time per epoch, "136.439, 98.918, 653.858, 125.341, 121.167", "s, s, s, s, s"
train observed time, 1135.722, s
train observed rate per epoch, "19.984, 27.717, 4.123, 21.782, 22.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.230, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.923, MB/s
train io stdev, 7.811, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.140, 2.708, 2.998, 3.095, 2.719", "s, s, s, s, s"
eval metadata time, 13.661, s
eval raw read time per epoch, "6.703, 5.918, 4.896, 4.705, 5.050", "s, s, s, s, s"
eval total raw read time, 27.272, s
eval raw read rate per epoch, "114.440, 129.699, 156.402, 163.078, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.304, MB/s
eval observed time per epoch, "46.263, 39.755, 30.743, 54.171, 41.021", "s, s, s, s, s"
eval observed time, 211.952, s
eval observed rate per epoch, "17.326, 20.308, 26.662, 14.703, 19.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.729, MB/s
eval throughput samples per second per epoch, "0.259, 0.302, 0.390, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.760, MB/s
eval io stdev, 3.597, MB/s
