metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.317, 12.247, 9.755, 10.696, 9.668", "s, s, s, s, s"
train metadata time, 54.683, s
train raw read time per epoch, "16.782, 15.973, 14.900, 12.010, 13.618", "s, s, s, s, s"
train total raw read time, 73.281, s
train raw read rate per epoch, "160.175, 168.288, 180.408, 223.818, 197.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.015, MB/s
train observed time per epoch, "136.615, 98.851, 653.773, 125.439, 121.280", "s, s, s, s, s"
train observed time, 1135.957, s
train observed rate per epoch, "19.958, 27.735, 4.123, 21.765, 22.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.221, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.914, MB/s
train io stdev, 7.812, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.339, 2.838, 2.680, 3.159, 2.803", "s, s, s, s, s"
eval metadata time, 13.818, s
eval raw read time per epoch, "5.414, 5.706, 4.764, 4.954, 4.466", "s, s, s, s, s"
eval total raw read time, 25.304, s
eval raw read rate per epoch, "141.144, 134.468, 161.171, 154.495, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.932, MB/s
eval observed time per epoch, "46.177, 39.904, 31.100, 53.961, 41.000", "s, s, s, s, s"
eval observed time, 212.141, s
eval observed rate per epoch, "17.359, 20.229, 26.335, 14.763, 19.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.669, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.386, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.707, MB/s
eval io stdev, 3.478, MB/s
