metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.145, 12.902, 12.203, 12.123, 12.242", "s, s, s, s, s"
train metadata time, 60.615, s
train raw read time per epoch, "12.701, 20.406, 14.781, 11.867, 13.180", "s, s, s, s, s"
train total raw read time, 72.933, s
train raw read rate per epoch, "211.643, 131.726, 181.860, 226.520, 203.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.139, MB/s
train observed time per epoch, "136.479, 98.692, 653.615, 125.516, 120.823", "s, s, s, s, s"
train observed time, 1135.124, s
train observed rate per epoch, "19.979, 27.781, 4.124, 21.751, 22.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.249, MB/s
train throughput samples per second per epoch, "0.308, 0.426, 0.064, 0.335, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.941, MB/s
train io stdev, 7.827, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.618, 3.497, 3.264, 3.250, 3.849", "s, s, s, s, s"
eval metadata time, 17.478, s
eval raw read time per epoch, "5.157, 4.719, 3.677, 3.929, 4.463", "s, s, s, s, s"
eval total raw read time, 21.945, s
eval raw read rate per epoch, "148.772, 162.124, 208.854, 194.549, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.620, MB/s
eval observed time per epoch, "46.278, 40.098, 31.147, 54.500, 41.162", "s, s, s, s, s"
eval observed time, 213.185, s
eval observed rate per epoch, "17.320, 20.125, 26.293, 14.611, 19.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.586, MB/s
eval throughput samples per second per epoch, "0.259, 0.299, 0.385, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.631, MB/s
eval io stdev, 3.502, MB/s
