metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.827, 11.812, 12.470, 11.475, 10.173", "s, s, s, s, s"
train metadata time, 57.758, s
train raw read time per epoch, "14.311, 15.172, 16.052, 13.526, 11.453", "s, s, s, s, s"
train total raw read time, 70.514, s
train raw read rate per epoch, "187.831, 177.168, 167.453, 198.735, 234.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.176, MB/s
train observed time per epoch, "136.711, 98.987, 653.981, 125.562, 120.967", "s, s, s, s, s"
train observed time, 1136.208, s
train observed rate per epoch, "19.944, 27.697, 4.122, 21.743, 22.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.218, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.911, MB/s
train io stdev, 7.807, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.414, 2.450, 2.980, 2.803, 3.400", "s, s, s, s, s"
eval metadata time, 14.047, s
eval raw read time per epoch, "5.030, 6.194, 4.235, 5.332, 5.483", "s, s, s, s, s"
eval total raw read time, 26.273, s
eval raw read rate per epoch, "152.588, 123.978, 181.197, 144.004, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.429, MB/s
eval observed time per epoch, "45.952, 40.015, 30.870, 54.293, 40.870", "s, s, s, s, s"
eval observed time, 212.000, s
eval observed rate per epoch, "17.448, 20.169, 26.545, 14.669, 19.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.711, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.389, 0.221, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.744, MB/s
eval io stdev, 3.553, MB/s
