metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.771, 11.729, 11.682, 11.014, 10.306", "s, s, s, s, s"
train metadata time, 56.503, s
train raw read time per epoch, "16.968, 16.840, 15.312, 12.775, 12.343", "s, s, s, s, s"
train total raw read time, 74.239, s
train raw read rate per epoch, "158.411, 159.617, 175.549, 210.402, 217.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.353, MB/s
train observed time per epoch, "136.546, 98.866, 653.740, 125.383, 120.974", "s, s, s, s, s"
train observed time, 1135.509, s
train observed rate per epoch, "19.969, 27.731, 4.123, 21.774, 22.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.235, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.929, MB/s
train io stdev, 7.815, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.886, 3.429, 2.711, 3.207, 2.745", "s, s, s, s, s"
eval metadata time, 13.978, s
eval raw read time per epoch, "6.338, 4.611, 4.754, 4.896, 4.622", "s, s, s, s, s"
eval total raw read time, 25.221, s
eval raw read rate per epoch, "121.116, 165.938, 161.171, 156.402, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.459, MB/s
eval observed time per epoch, "46.047, 39.927, 31.137, 54.461, 40.904", "s, s, s, s, s"
eval observed time, 212.475, s
eval observed rate per epoch, "17.411, 20.216, 26.302, 14.622, 19.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.652, MB/s
eval throughput samples per second per epoch, "0.261, 0.301, 0.385, 0.220, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.690, MB/s
eval io stdev, 3.495, MB/s
