metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "65.400, 69.422, 68.869, 68.584, 65.730", "s, s, s, s, s"
train metadata time, 338.005, s
train raw read time per epoch, "83.403, 86.644, 105.675, 92.620, 94.804", "s, s, s, s, s"
train total raw read time, 463.145, s
train raw read rate per epoch, "128.916, 124.094, 101.746, 116.087, 113.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.851, MB/s
train observed time per epoch, "206.519, 204.062, 211.978, 213.980, 209.850", "s, s, s, s, s"
train observed time, 1046.389, s
train observed rate per epoch, "54.093, 54.770, 52.646, 52.136, 53.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.369, MB/s
train throughput samples per second per epoch, "0.813, 0.823, 0.793, 0.785, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.392, MB/s
train io stdev, 906.294, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.574, 15.688, 16.703, 16.016, 14.947", "s, s, s, s, s"
eval metadata time, 78.928, s
eval raw read time per epoch, "26.468, 25.031, 24.691, 24.389, 26.510", "s, s, s, s, s"
eval total raw read time, 127.088, s
eval raw read rate per epoch, "101.089, 106.812, 108.719, 109.672, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.884, MB/s
eval observed time per epoch, "68.788, 66.834, 69.604, 68.026, 68.395", "s, s, s, s, s"
eval observed time, 341.647, s
eval observed rate per epoch, "43.351, 44.762, 42.787, 43.891, 43.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.684, MB/s
eval throughput samples per second per epoch, "0.611, 0.628, 0.603, 0.617, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 39.346, MB/s
eval io stdev, 540.954, KB/s
