metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.937, 61.131, 70.121, 72.113, 61.617", "s, s, s, s, s"
train metadata time, 327.918, s
train raw read time per epoch, "87.883, 95.501, 97.933, 90.906, 94.771", "s, s, s, s, s"
train total raw read time, 466.993, s
train raw read rate per epoch, "122.344, 112.585, 109.789, 118.275, 113.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.289, MB/s
train observed time per epoch, "206.552, 204.062, 211.968, 213.936, 209.884", "s, s, s, s, s"
train observed time, 1046.402, s
train observed rate per epoch, "54.084, 54.770, 52.649, 52.147, 53.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.369, MB/s
train throughput samples per second per epoch, "0.813, 0.823, 0.793, 0.785, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.391, MB/s
train io stdev, 902.192, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.902, 15.106, 15.662, 15.737, 17.758", "s, s, s, s, s"
eval metadata time, 79.166, s
eval raw read time per epoch, "25.512, 26.495, 25.483, 26.429, 24.686", "s, s, s, s, s"
eval total raw read time, 128.605, s
eval raw read rate per epoch, "104.903, 101.089, 104.903, 101.089, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.578, MB/s
eval observed time per epoch, "68.657, 66.812, 69.682, 67.983, 68.660", "s, s, s, s, s"
eval observed time, 341.794, s
eval observed rate per epoch, "43.442, 44.778, 42.734, 43.921, 43.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.663, MB/s
eval throughput samples per second per epoch, "0.612, 0.629, 0.603, 0.618, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 39.329, MB/s
eval io stdev, 559.502, KB/s
