metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "65.615, 68.138, 67.442, 64.450, 64.404", "s, s, s, s, s"
train metadata time, 330.050, s
train raw read time per epoch, "89.643, 87.784, 97.131, 94.966, 91.837", "s, s, s, s, s"
train total raw read time, 461.361, s
train raw read rate per epoch, "119.942, 122.481, 110.695, 113.219, 117.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.683, MB/s
train observed time per epoch, "206.595, 204.096, 211.880, 214.013, 209.927", "s, s, s, s, s"
train observed time, 1046.511, s
train observed rate per epoch, "54.072, 54.761, 52.672, 52.128, 53.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.362, MB/s
train throughput samples per second per epoch, "0.813, 0.823, 0.793, 0.785, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.385, MB/s
train io stdev, 899.997, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.699, 15.302, 16.419, 16.288, 12.446", "s, s, s, s, s"
eval metadata time, 77.154, s
eval raw read time per epoch, "25.205, 26.144, 24.514, 25.094, 29.704", "s, s, s, s, s"
eval total raw read time, 130.661, s
eval raw read rate per epoch, "105.857, 102.043, 108.719, 106.812, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.344, MB/s
eval observed time per epoch, "68.778, 67.009, 69.496, 68.015, 68.483", "s, s, s, s, s"
eval observed time, 341.780, s
eval observed rate per epoch, "43.358, 44.632, 42.861, 43.898, 43.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.663, MB/s
eval throughput samples per second per epoch, "0.611, 0.627, 0.604, 0.618, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 39.329, MB/s
eval io stdev, 489.787, KB/s
