metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "65.375, 57.446, 66.116, 71.618, 62.713", "s, s, s, s, s"
train metadata time, 323.269, s
train raw read time per epoch, "84.696, 97.640, 100.927, 93.439, 98.622", "s, s, s, s, s"
train total raw read time, 475.324, s
train raw read rate per epoch, "126.948, 110.118, 106.532, 115.069, 109.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.538, MB/s
train observed time per epoch, "206.605, 204.082, 212.032, 213.904, 210.028", "s, s, s, s, s"
train observed time, 1046.650, s
train observed rate per epoch, "54.069, 54.765, 52.633, 52.155, 53.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.355, MB/s
train throughput samples per second per epoch, "0.813, 0.823, 0.792, 0.785, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.378, MB/s
train io stdev, 900.391, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.118, 15.008, 14.598, 15.802, 15.146", "s, s, s, s, s"
eval metadata time, 77.673, s
eval raw read time per epoch, "24.997, 27.753, 25.664, 26.114, 27.476", "s, s, s, s, s"
eval total raw read time, 132.004, s
eval raw read rate per epoch, "106.812, 96.320, 103.950, 102.043, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.978, MB/s
eval observed time per epoch, "68.811, 66.954, 69.582, 67.829, 68.306", "s, s, s, s, s"
eval observed time, 341.481, s
eval observed rate per epoch, "43.335, 44.672, 42.803, 44.032, 43.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.706, MB/s
eval throughput samples per second per epoch, "0.610, 0.627, 0.604, 0.619, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 39.364, MB/s
eval io stdev, 524.404, KB/s
