metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "64.391, 68.429, 72.432, 65.857, 69.119", "s, s, s, s, s"
train metadata time, 340.228, s
train raw read time per epoch, "88.895, 95.078, 96.616, 101.346, 96.745", "s, s, s, s, s"
train total raw read time, 478.680, s
train raw read rate per epoch, "120.951, 113.086, 111.285, 106.092, 111.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.511, MB/s
train observed time per epoch, "206.516, 204.130, 211.859, 214.045, 209.819", "s, s, s, s, s"
train observed time, 1046.369, s
train observed rate per epoch, "54.094, 54.751, 52.678, 52.119, 53.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.370, MB/s
train throughput samples per second per epoch, "0.813, 0.823, 0.793, 0.785, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.393, MB/s
train io stdev, 900.685, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.514, 16.160, 17.548, 16.404, 14.880", "s, s, s, s, s"
eval metadata time, 79.507, s
eval raw read time per epoch, "25.671, 25.964, 23.988, 22.642, 26.840", "s, s, s, s, s"
eval total raw read time, 125.104, s
eval raw read rate per epoch, "103.950, 102.996, 111.579, 118.255, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.832, MB/s
eval observed time per epoch, "68.734, 66.755, 69.783, 68.112, 68.495", "s, s, s, s, s"
eval observed time, 341.879, s
eval observed rate per epoch, "43.389, 44.820, 42.666, 43.828, 43.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.652, MB/s
eval throughput samples per second per epoch, "0.611, 0.629, 0.602, 0.617, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 39.319, MB/s
eval io stdev, 580.909, KB/s
