metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "69.197, 65.301, 63.110, 71.595, 66.663", "s, s, s, s, s"
train metadata time, 335.866, s
train raw read time per epoch, "87.690, 97.143, 102.550, 87.567, 94.996", "s, s, s, s, s"
train total raw read time, 469.946, s
train raw read rate per epoch, "122.612, 110.682, 104.846, 122.786, 113.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.822, MB/s
train observed time per epoch, "206.487, 204.007, 212.054, 214.004, 209.794", "s, s, s, s, s"
train observed time, 1046.346, s
train observed rate per epoch, "54.102, 54.785, 52.628, 52.130, 53.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.372, MB/s
train throughput samples per second per epoch, "0.814, 0.823, 0.792, 0.785, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.394, MB/s
train io stdev, 915.668, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.996, 18.132, 15.758, 18.049, 15.615", "s, s, s, s, s"
eval metadata time, 83.549, s
eval raw read time per epoch, "25.554, 24.171, 25.892, 23.904, 27.441", "s, s, s, s, s"
eval total raw read time, 126.961, s
eval raw read rate per epoch, "104.903, 110.626, 102.996, 111.579, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.124, MB/s
eval observed time per epoch, "68.723, 66.966, 69.395, 68.004, 68.571", "s, s, s, s, s"
eval observed time, 341.659, s
eval observed rate per epoch, "43.396, 44.663, 42.931, 43.906, 43.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.680, MB/s
eval throughput samples per second per epoch, "0.611, 0.627, 0.605, 0.618, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 39.343, MB/s
eval io stdev, 482.820, KB/s
