metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.667, 67.207, 69.351, 67.259, 70.500", "s, s, s, s, s"
train metadata time, 341.983, s
train raw read time per epoch, "85.365, 91.820, 97.460, 95.505, 91.734", "s, s, s, s, s"
train total raw read time, 461.883, s
train raw read rate per epoch, "125.953, 117.099, 110.322, 112.580, 117.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.633, MB/s
train observed time per epoch, "206.628, 204.261, 212.054, 213.891, 209.647", "s, s, s, s, s"
train observed time, 1046.482, s
train observed rate per epoch, "54.063, 54.715, 52.628, 52.158, 53.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.363, MB/s
train throughput samples per second per epoch, "0.813, 0.822, 0.792, 0.785, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 51.386, MB/s
train io stdev, 882.522, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.207, 17.970, 17.419, 17.707, 15.601", "s, s, s, s, s"
eval metadata time, 83.903, s
eval raw read time per epoch, "25.864, 24.828, 23.757, 24.875, 26.608", "s, s, s, s, s"
eval total raw read time, 125.934, s
eval raw read rate per epoch, "102.996, 107.765, 112.533, 107.765, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.883, MB/s
eval observed time per epoch, "68.744, 66.621, 69.802, 67.928, 68.583", "s, s, s, s, s"
eval observed time, 341.678, s
eval observed rate per epoch, "43.381, 44.921, 42.653, 43.961, 43.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.683, MB/s
eval throughput samples per second per epoch, "0.611, 0.630, 0.602, 0.618, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 39.344, MB/s
eval io stdev, 620.861, KB/s
