metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "78.827, 69.009, 72.868, 71.247, 73.603", "s, s, s, s, s"
train metadata time, 365.554, s
train raw read time per epoch, "78.864, 91.370, 91.788, 93.047, 91.501", "s, s, s, s, s"
train total raw read time, 446.570, s
train raw read rate per epoch, "136.336, 117.676, 117.139, 115.554, 117.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.842, MB/s
train observed time per epoch, "206.763, 204.116, 211.923, 214.025, 210.145", "s, s, s, s, s"
train observed time, 1046.970, s
train observed rate per epoch, "54.026, 54.755, 52.661, 52.125, 53.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.338, MB/s
train throughput samples per second per epoch, "0.813, 0.823, 0.793, 0.785, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.362, MB/s
train io stdev, 896.489, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "22.491, 22.016, 22.406, 20.676, 22.139", "s, s, s, s, s"
eval metadata time, 109.727, s
eval raw read time per epoch, "20.887, 21.656, 21.005, 21.584, 21.600", "s, s, s, s, s"
eval total raw read time, 106.731, s
eval raw read rate per epoch, "127.792, 123.978, 127.792, 123.978, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.953, MB/s
eval observed time per epoch, "68.788, 67.228, 69.529, 68.201, 68.548", "s, s, s, s, s"
eval observed time, 342.295, s
eval observed rate per epoch, "43.351, 44.470, 42.839, 43.765, 43.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.589, MB/s
eval throughput samples per second per epoch, "0.611, 0.625, 0.604, 0.616, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 39.269, MB/s
eval io stdev, 444.368, KB/s
