metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.222, 68.021, 66.094, 71.122, 66.780", "s, s, s, s, s"
train metadata time, 339.238, s
train raw read time per epoch, "87.876, 91.906, 99.404, 92.453, 99.022", "s, s, s, s, s"
train total raw read time, 470.661, s
train raw read rate per epoch, "122.354, 116.988, 108.165, 116.297, 108.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.477, MB/s
train observed time per epoch, "206.385, 204.180, 212.154, 214.081, 209.973", "s, s, s, s, s"
train observed time, 1046.772, s
train observed rate per epoch, "54.130, 54.737, 52.602, 52.110, 53.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.350, MB/s
train throughput samples per second per epoch, "0.814, 0.823, 0.792, 0.785, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.373, MB/s
train io stdev, 916.662, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "20.511, 18.939, 15.696, 17.014, 17.314", "s, s, s, s, s"
eval metadata time, 89.475, s
eval raw read time per epoch, "20.971, 22.690, 24.440, 24.118, 24.797", "s, s, s, s, s"
eval total raw read time, 117.016, s
eval raw read rate per epoch, "127.792, 118.255, 109.672, 110.626, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.295, MB/s
eval observed time per epoch, "68.504, 67.019, 69.460, 67.892, 68.384", "s, s, s, s, s"
eval observed time, 341.259, s
eval observed rate per epoch, "43.551, 44.624, 42.886, 43.986, 43.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.736, MB/s
eval throughput samples per second per epoch, "0.613, 0.627, 0.605, 0.619, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 39.389, MB/s
eval io stdev, 472.528, KB/s
