metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.807, 61.211, 65.458, 63.479, 62.047", "s, s, s, s, s"
train metadata time, 313.001, s
train raw read time per epoch, "88.689, 94.535, 104.571, 93.954, 95.779", "s, s, s, s, s"
train total raw read time, 477.529, s
train raw read rate per epoch, "121.232, 113.735, 102.819, 114.438, 112.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.896, MB/s
train observed time per epoch, "206.421, 204.096, 211.824, 213.894, 209.863", "s, s, s, s, s"
train observed time, 1046.097, s
train observed rate per epoch, "54.120, 54.761, 52.687, 52.158, 53.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.385, MB/s
train throughput samples per second per epoch, "0.814, 0.823, 0.793, 0.785, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.405, MB/s
train io stdev, 896.692, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.517, 13.655, 13.067, 12.742, 12.446", "s, s, s, s, s"
eval metadata time, 65.427, s
eval raw read time per epoch, "25.724, 28.300, 26.136, 25.892, 29.212", "s, s, s, s, s"
eval total raw read time, 135.263, s
eval raw read rate per epoch, "103.950, 94.413, 102.043, 102.996, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.632, MB/s
eval observed time per epoch, "68.702, 66.768, 69.444, 67.796, 68.285", "s, s, s, s, s"
eval observed time, 340.995, s
eval observed rate per epoch, "43.411, 44.811, 42.897, 44.056, 43.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.776, MB/s
eval throughput samples per second per epoch, "0.611, 0.629, 0.605, 0.620, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 39.420, MB/s
eval io stdev, 532.716, KB/s
