metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.690, 1.394, 1.410, 1.820, 1.784", "s, s, s, s, s"
train metadata time, 8.099, s
train raw read time per epoch, "14.903, 14.407, 14.499, 14.127, 13.821", "s, s, s, s, s"
train total raw read time, 71.757, s
train raw read rate per epoch, "120.245, 124.388, 123.594, 126.847, 129.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.946, MB/s
train observed time per epoch, "22.662, 22.360, 22.964, 21.875, 22.167", "s, s, s, s, s"
train observed time, 112.028, s
train observed rate per epoch, "83.856, 85.058, 82.688, 87.062, 85.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.901, MB/s
train throughput samples per second per epoch, "1.236, 1.252, 1.219, 1.280, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.003, MB/s
train io stdev, 1.351, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.482, 0.405, 1.165, 0.754, 0.546", "s, s, s, s, s"
eval metadata time, 3.352, s
eval raw read time per epoch, "3.751, 3.757, 3.130, 3.546, 3.757", "s, s, s, s, s"
eval total raw read time, 17.941, s
eval raw read rate per epoch, "136.375, 135.421, 163.078, 144.004, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.403, MB/s
eval observed time per epoch, "11.045, 12.121, 11.637, 11.030, 11.404", "s, s, s, s, s"
eval observed time, 57.237, s
eval observed rate per epoch, "52.496, 47.281, 49.493, 52.577, 50.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.496, MB/s
eval throughput samples per second per epoch, "0.724, 0.660, 0.687, 0.725, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.782, MB/s
eval io stdev, 1.563, MB/s
