metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.065, 1.557, 1.502, 1.940, 1.585", "s, s, s, s, s"
train metadata time, 8.649, s
train raw read time per epoch, "13.081, 13.519, 13.347, 12.894, 13.053", "s, s, s, s, s"
train total raw read time, 65.893, s
train raw read rate per epoch, "136.995, 132.557, 134.267, 138.980, 137.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.018, MB/s
train observed time per epoch, "22.129, 22.217, 22.637, 21.787, 22.037", "s, s, s, s, s"
train observed time, 110.807, s
train observed rate per epoch, "86.001, 85.637, 83.955, 87.437, 86.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.882, MB/s
train throughput samples per second per epoch, "1.265, 1.260, 1.237, 1.285, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.874, MB/s
train io stdev, 1.007, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.505, 0.485, 0.393, 0.511, 0.472", "s, s, s, s, s"
eval metadata time, 2.364, s
eval raw read time per epoch, "3.691, 3.636, 3.672, 3.481, 3.478", "s, s, s, s, s"
eval total raw read time, 17.958, s
eval raw read rate per epoch, "138.282, 140.189, 139.236, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.650, MB/s
eval observed time per epoch, "10.991, 11.812, 11.232, 10.705, 11.626", "s, s, s, s, s"
eval observed time, 56.366, s
eval observed rate per epoch, "52.789, 48.669, 51.509, 54.393, 49.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.381, MB/s
eval throughput samples per second per epoch, "0.728, 0.677, 0.712, 0.747, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.476, MB/s
eval io stdev, 1.635, MB/s
