metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.114, 1.656, 1.571, 1.546, 1.885", "s, s, s, s, s"
train metadata time, 8.772, s
train raw read time per epoch, "12.671, 13.020, 13.309, 13.387, 12.847", "s, s, s, s, s"
train total raw read time, 65.234, s
train raw read rate per epoch, "141.425, 137.638, 134.642, 133.863, 139.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.410, MB/s
train observed time per epoch, "22.434, 22.756, 22.894, 22.448, 21.803", "s, s, s, s, s"
train observed time, 112.336, s
train observed rate per epoch, "84.760, 83.487, 82.956, 84.702, 87.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.654, MB/s
train throughput samples per second per epoch, "1.248, 1.230, 1.223, 1.247, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.783, MB/s
train io stdev, 1.352, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.912, 0.493, 0.628, 0.880, 0.340", "s, s, s, s, s"
eval metadata time, 3.252, s
eval raw read time per epoch, "3.296, 3.512, 3.188, 3.079, 3.580", "s, s, s, s, s"
eval total raw read time, 16.655, s
eval raw read rate per epoch, "154.495, 144.958, 160.217, 165.938, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.210, MB/s
eval observed time per epoch, "11.467, 11.676, 11.130, 11.320, 11.540", "s, s, s, s, s"
eval observed time, 57.132, s
eval observed rate per epoch, "50.317, 49.308, 52.045, 51.058, 49.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.538, MB/s
eval throughput samples per second per epoch, "0.698, 0.685, 0.719, 0.707, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.820, MB/s
eval io stdev, 758.023, KB/s
