metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.629, 1.651, 1.360, 1.634, 1.416", "s, s, s, s, s"
train metadata time, 7.691, s
train raw read time per epoch, "13.060, 13.113, 13.353, 13.104, 13.363", "s, s, s, s, s"
train total raw read time, 65.993, s
train raw read rate per epoch, "137.211, 136.655, 134.199, 136.752, 134.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.784, MB/s
train observed time per epoch, "22.343, 22.572, 22.121, 22.268, 22.497", "s, s, s, s, s"
train observed time, 111.801, s
train observed rate per epoch, "85.126, 84.209, 86.034, 85.431, 84.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.062, MB/s
train throughput samples per second per epoch, "1.253, 1.240, 1.266, 1.257, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.146, MB/s
train io stdev, 591.893, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.460, 0.619, 0.347, 1.005, 0.427", "s, s, s, s, s"
eval metadata time, 2.859, s
eval raw read time per epoch, "3.629, 3.152, 3.592, 3.092, 3.323", "s, s, s, s, s"
eval total raw read time, 16.788, s
eval raw read rate per epoch, "140.189, 162.124, 142.097, 164.985, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.146, MB/s
eval observed time per epoch, "11.341, 11.631, 11.341, 11.161, 11.376", "s, s, s, s, s"
eval observed time, 56.849, s
eval observed rate per epoch, "50.951, 49.521, 50.951, 51.879, 50.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.815, MB/s
eval throughput samples per second per epoch, "0.705, 0.688, 0.705, 0.717, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.039, MB/s
eval io stdev, 607.253, KB/s
