metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.799, 1.930, 1.377, 1.529, 1.833", "s, s, s, s, s"
train metadata time, 8.469, s
train raw read time per epoch, "13.097, 13.003, 13.395, 13.075, 12.720", "s, s, s, s, s"
train total raw read time, 65.290, s
train raw read rate per epoch, "136.821, 137.815, 133.782, 137.060, 140.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.271, MB/s
train observed time per epoch, "22.833, 22.769, 22.394, 22.635, 22.455", "s, s, s, s, s"
train observed time, 113.086, s
train observed rate per epoch, "83.191, 83.437, 84.919, 83.961, 84.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.037, MB/s
train throughput samples per second per epoch, "1.226, 1.230, 1.250, 1.237, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.235, MB/s
train io stdev, 613.214, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.451, 0.837, 0.419, 0.377, 0.527", "s, s, s, s, s"
eval metadata time, 2.612, s
eval raw read time per epoch, "3.587, 2.850, 3.164, 3.386, 3.504", "s, s, s, s, s"
eval total raw read time, 16.491, s
eval raw read rate per epoch, "142.097, 179.290, 161.171, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.309, MB/s
eval observed time per epoch, "11.469, 11.929, 11.426, 11.411, 11.159", "s, s, s, s, s"
eval observed time, 57.395, s
eval observed rate per epoch, "50.307, 48.133, 50.521, 50.597, 51.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.289, MB/s
eval throughput samples per second per epoch, "0.698, 0.671, 0.700, 0.701, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.623, MB/s
eval io stdev, 979.831, KB/s
