metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.320, 1.359, 1.689, 1.484, 2.225", "s, s, s, s, s"
train metadata time, 8.077, s
train raw read time per epoch, "13.393, 13.184, 12.847, 13.189, 12.467", "s, s, s, s, s"
train total raw read time, 65.080, s
train raw read rate per epoch, "133.804, 135.917, 139.493, 135.865, 143.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.765, MB/s
train observed time per epoch, "22.119, 22.412, 22.554, 22.467, 22.388", "s, s, s, s, s"
train observed time, 111.940, s
train observed rate per epoch, "86.041, 84.847, 84.282, 84.628, 84.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.949, MB/s
train throughput samples per second per epoch, "1.266, 1.249, 1.241, 1.246, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.046, MB/s
train io stdev, 537.768, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.612, 0.633, 0.498, 0.586, 0.426", "s, s, s, s, s"
eval metadata time, 2.753, s
eval raw read time per epoch, "3.398, 3.457, 3.321, 3.115, 3.461", "s, s, s, s, s"
eval total raw read time, 16.751, s
eval raw read rate per epoch, "149.727, 147.819, 153.541, 164.031, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.057, MB/s
eval observed time per epoch, "11.569, 11.571, 11.607, 10.691, 11.535", "s, s, s, s, s"
eval observed time, 56.973, s
eval observed rate per epoch, "49.817, 49.812, 49.637, 54.476, 49.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.745, MB/s
eval throughput samples per second per epoch, "0.691, 0.691, 0.689, 0.748, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 44.979, MB/s
eval io stdev, 1.459, MB/s
