metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.770, 1.597, 1.556, 1.635, 1.435", "s, s, s, s, s"
train metadata time, 7.993, s
train raw read time per epoch, "13.134, 12.843, 12.865, 12.745, 13.370", "s, s, s, s, s"
train total raw read time, 64.957, s
train raw read rate per epoch, "136.439, 139.531, 139.294, 140.599, 134.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.979, MB/s
train observed time per epoch, "22.659, 22.285, 22.494, 22.014, 22.700", "s, s, s, s, s"
train observed time, 112.152, s
train observed rate per epoch, "83.866, 85.359, 84.521, 86.479, 83.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.786, MB/s
train throughput samples per second per epoch, "1.236, 1.256, 1.245, 1.272, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.901, MB/s
train io stdev, 933.675, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.757, 1.047, 0.417, 0.462, 0.605", "s, s, s, s, s"
eval metadata time, 3.288, s
eval raw read time per epoch, "3.219, 2.980, 3.364, 3.481, 3.187", "s, s, s, s, s"
eval total raw read time, 16.231, s
eval raw read rate per epoch, "158.310, 171.661, 151.634, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.165, MB/s
eval observed time per epoch, "11.795, 11.761, 11.438, 11.319, 11.362", "s, s, s, s, s"
eval observed time, 57.674, s
eval observed rate per epoch, "48.749, 48.904, 50.464, 51.061, 50.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.005, MB/s
eval throughput samples per second per epoch, "0.678, 0.680, 0.699, 0.707, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.400, MB/s
eval io stdev, 793.286, KB/s
