metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.337, 1.292, 1.740, 1.276, 1.684", "s, s, s, s, s"
train metadata time, 7.328, s
train raw read time per epoch, "13.547, 13.267, 12.953, 13.355, 12.945", "s, s, s, s, s"
train total raw read time, 66.067, s
train raw read rate per epoch, "132.280, 135.075, 138.342, 134.181, 138.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.662, MB/s
train observed time per epoch, "22.546, 22.685, 22.717, 22.630, 22.164", "s, s, s, s, s"
train observed time, 112.743, s
train observed rate per epoch, "84.312, 83.765, 83.640, 83.981, 85.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.311, MB/s
train throughput samples per second per epoch, "1.242, 1.234, 1.233, 1.237, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.479, MB/s
train io stdev, 732.791, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.829, 0.419, 0.475, 0.395, 0.593", "s, s, s, s, s"
eval metadata time, 2.712, s
eval raw read time per epoch, "3.177, 3.466, 3.477, 3.576, 3.325", "s, s, s, s, s"
eval total raw read time, 17.022, s
eval raw read rate per epoch, "160.217, 146.865, 146.865, 143.051, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.653, MB/s
eval observed time per epoch, "11.505, 11.722, 11.429, 11.568, 10.931", "s, s, s, s, s"
eval observed time, 57.155, s
eval observed rate per epoch, "50.129, 49.091, 50.509, 49.823, 53.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.534, MB/s
eval throughput samples per second per epoch, "0.695, 0.683, 0.700, 0.692, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.815, MB/s
eval io stdev, 1.075, MB/s
