metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.304, 1.642, 1.784, 1.879, 1.980", "s, s, s, s, s"
train metadata time, 8.588, s
train raw read time per epoch, "13.472, 13.042, 12.644, 12.581, 12.486", "s, s, s, s, s"
train total raw read time, 64.224, s
train raw read rate per epoch, "133.019, 137.406, 141.728, 142.438, 143.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.623, MB/s
train observed time per epoch, "22.307, 22.701, 22.698, 22.242, 22.090", "s, s, s, s, s"
train observed time, 112.039, s
train observed rate per epoch, "85.271, 83.704, 83.715, 85.535, 86.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.877, MB/s
train throughput samples per second per epoch, "1.255, 1.233, 1.234, 1.259, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.981, MB/s
train io stdev, 905.816, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.334, 0.660, 0.505, 0.375, 0.840", "s, s, s, s, s"
eval metadata time, 2.714, s
eval raw read time per epoch, "3.579, 3.198, 3.316, 3.295, 3.046", "s, s, s, s, s"
eval total raw read time, 16.434, s
eval raw read rate per epoch, "143.051, 159.263, 153.541, 154.495, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.202, MB/s
eval observed time per epoch, "11.386, 11.366, 11.568, 10.578, 11.411", "s, s, s, s, s"
eval observed time, 56.310, s
eval observed rate per epoch, "50.721, 50.821, 49.824, 55.136, 50.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.420, MB/s
eval throughput samples per second per epoch, "0.703, 0.704, 0.692, 0.756, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.508, MB/s
eval io stdev, 1.473, MB/s
