metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.947, 1.606, 1.405, 2.255, 1.551", "s, s, s, s, s"
train metadata time, 8.764, s
train raw read time per epoch, "12.984, 12.987, 13.237, 12.731, 13.011", "s, s, s, s, s"
train total raw read time, 64.950, s
train raw read rate per epoch, "138.020, 137.986, 135.373, 140.759, 137.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.973, MB/s
train observed time per epoch, "22.198, 22.300, 22.808, 22.488, 21.984", "s, s, s, s, s"
train observed time, 111.778, s
train observed rate per epoch, "85.717, 85.300, 83.287, 84.544, 86.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.090, MB/s
train throughput samples per second per epoch, "1.261, 1.256, 1.228, 1.245, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.171, MB/s
train io stdev, 1018.412, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.690, 0.810, 0.604, 0.571, 0.832", "s, s, s, s, s"
eval metadata time, 3.506, s
eval raw read time per epoch, "3.544, 3.097, 3.344, 3.453, 3.044", "s, s, s, s, s"
eval total raw read time, 16.482, s
eval raw read rate per epoch, "144.004, 164.985, 152.588, 147.819, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.874, MB/s
eval observed time per epoch, "11.466, 11.936, 11.303, 11.609, 12.039", "s, s, s, s, s"
eval observed time, 58.352, s
eval observed rate per epoch, "50.324, 48.102, 51.145, 49.627, 47.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.368, MB/s
eval throughput samples per second per epoch, "0.698, 0.670, 0.708, 0.689, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 43.896, MB/s
eval io stdev, 1.044, MB/s
