metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.348, 1.805, 1.647, 1.293, 1.346", "s, s, s, s, s"
train metadata time, 7.438, s
train raw read time per epoch, "13.655, 12.789, 12.829, 13.445, 13.277", "s, s, s, s, s"
train total raw read time, 65.996, s
train raw read rate per epoch, "131.231, 140.119, 139.681, 133.279, 134.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.855, MB/s
train observed time per epoch, "22.187, 22.573, 22.572, 22.643, 21.939", "s, s, s, s, s"
train observed time, 111.914, s
train observed rate per epoch, "85.764, 84.206, 84.210, 83.929, 86.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.979, MB/s
train throughput samples per second per epoch, "1.262, 1.240, 1.240, 1.237, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.073, MB/s
train io stdev, 1011.108, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.763, 0.348, 0.511, 0.926, 0.598", "s, s, s, s, s"
eval metadata time, 3.145, s
eval raw read time per epoch, "3.347, 3.415, 3.325, 3.078, 3.491", "s, s, s, s, s"
eval total raw read time, 16.657, s
eval raw read rate per epoch, "152.588, 149.727, 153.541, 165.938, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.972, MB/s
eval observed time per epoch, "11.573, 11.786, 11.205, 11.302, 11.895", "s, s, s, s, s"
eval observed time, 57.761, s
eval observed rate per epoch, "49.801, 48.789, 51.651, 51.146, 48.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.935, MB/s
eval throughput samples per second per epoch, "0.691, 0.679, 0.714, 0.708, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.344, MB/s
eval io stdev, 1.025, MB/s
