metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.583, 1.606, 1.529, 1.476, 1.635", "s, s, s, s, s"
train metadata time, 7.829, s
train raw read time per epoch, "13.428, 12.957, 13.253, 13.130, 13.157", "s, s, s, s, s"
train total raw read time, 65.925, s
train raw read rate per epoch, "133.450, 138.301, 135.218, 136.484, 136.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.931, MB/s
train observed time per epoch, "22.592, 22.722, 22.519, 22.510, 22.288", "s, s, s, s, s"
train observed time, 112.631, s
train observed rate per epoch, "84.132, 83.622, 84.422, 84.454, 85.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.396, MB/s
train throughput samples per second per epoch, "1.239, 1.232, 1.243, 1.244, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.555, MB/s
train io stdev, 511.249, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.436, 0.578, 0.418, 0.434, 0.373", "s, s, s, s, s"
eval metadata time, 2.238, s
eval raw read time per epoch, "3.576, 3.382, 3.393, 3.502, 3.627", "s, s, s, s, s"
eval total raw read time, 17.481, s
eval raw read rate per epoch, "143.051, 150.680, 150.680, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.555, MB/s
eval observed time per epoch, "11.231, 11.792, 11.506, 11.368, 11.014", "s, s, s, s, s"
eval observed time, 56.911, s
eval observed rate per epoch, "51.515, 48.762, 50.127, 50.813, 52.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.776, MB/s
eval throughput samples per second per epoch, "0.712, 0.678, 0.695, 0.704, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.006, MB/s
eval io stdev, 1.029, MB/s
