metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.829, 1.855, 1.828, 1.745, 1.708", "s, s, s, s, s"
train metadata time, 8.965, s
train raw read time per epoch, "13.425, 13.190, 13.154, 13.169, 13.003", "s, s, s, s, s"
train total raw read time, 65.940, s
train raw read rate per epoch, "133.481, 135.863, 136.235, 136.078, 137.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.895, MB/s
train observed time per epoch, "22.361, 22.233, 22.452, 22.314, 22.215", "s, s, s, s, s"
train observed time, 111.575, s
train observed rate per epoch, "85.054, 85.572, 84.688, 85.243, 85.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.241, MB/s
train throughput samples per second per epoch, "1.252, 1.259, 1.247, 1.255, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.306, MB/s
train io stdev, 319.540, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.838, 0.542, 0.358, 0.756, 0.914", "s, s, s, s, s"
eval metadata time, 3.409, s
eval raw read time per epoch, "3.533, 3.402, 3.196, 2.603, 3.014", "s, s, s, s, s"
eval total raw read time, 15.748, s
eval raw read rate per epoch, "144.004, 149.727, 159.263, 196.456, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.443, MB/s
eval observed time per epoch, "11.728, 12.174, 11.280, 11.190, 11.424", "s, s, s, s, s"
eval observed time, 57.797, s
eval observed rate per epoch, "49.062, 47.051, 51.259, 51.726, 50.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.926, MB/s
eval throughput samples per second per epoch, "0.682, 0.657, 0.709, 0.715, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.334, MB/s
eval io stdev, 1.341, MB/s
