metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.411, 1.714, 1.331, 1.424, 1.406", "s, s, s, s, s"
train metadata time, 7.285, s
train raw read time per epoch, "13.796, 13.639, 13.837, 13.690, 13.645", "s, s, s, s, s"
train total raw read time, 68.608, s
train raw read rate per epoch, "129.889, 131.383, 129.506, 130.894, 131.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.601, MB/s
train observed time per epoch, "22.166, 22.332, 22.446, 22.257, 21.917", "s, s, s, s, s"
train observed time, 111.117, s
train observed rate per epoch, "85.850, 85.171, 84.713, 85.475, 86.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.619, MB/s
train throughput samples per second per epoch, "1.263, 1.254, 1.247, 1.258, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.641, MB/s
train io stdev, 667.284, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.471, 0.470, 0.624, 0.521", "s, s, s, s, s"
eval metadata time, 2.569, s
eval raw read time per epoch, "3.660, 3.477, 3.566, 3.557, 3.469", "s, s, s, s, s"
eval total raw read time, 17.728, s
eval raw read rate per epoch, "139.236, 146.865, 143.051, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.456, MB/s
eval observed time per epoch, "11.369, 11.889, 11.338, 11.132, 11.308", "s, s, s, s, s"
eval observed time, 57.035, s
eval observed rate per epoch, "50.809, 48.315, 50.967, 52.033, 51.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.648, MB/s
eval throughput samples per second per epoch, "0.704, 0.673, 0.706, 0.719, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.906, MB/s
eval io stdev, 1002.556, KB/s
