metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.802, 1.579, 1.399, 1.956, 1.984", "s, s, s, s, s"
train metadata time, 8.720, s
train raw read time per epoch, "12.982, 13.046, 13.127, 12.604, 12.672", "s, s, s, s, s"
train total raw read time, 64.431, s
train raw read rate per epoch, "138.039, 137.360, 136.513, 142.172, 141.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.099, MB/s
train observed time per epoch, "21.915, 22.422, 22.566, 22.142, 22.013", "s, s, s, s, s"
train observed time, 111.058, s
train observed rate per epoch, "86.895, 84.808, 84.232, 85.947, 86.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.673, MB/s
train throughput samples per second per epoch, "1.278, 1.249, 1.241, 1.265, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.688, MB/s
train io stdev, 913.108, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.351, 0.762, 0.316, 0.652, 0.561", "s, s, s, s, s"
eval metadata time, 2.641, s
eval raw read time per epoch, "3.564, 3.197, 3.306, 3.064, 3.034", "s, s, s, s, s"
eval total raw read time, 16.166, s
eval raw read rate per epoch, "143.051, 159.263, 154.495, 166.893, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.899, MB/s
eval observed time per epoch, "11.515, 11.823, 11.270, 10.819, 11.623", "s, s, s, s, s"
eval observed time, 57.050, s
eval observed rate per epoch, "50.083, 48.616, 51.314, 53.742, 49.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.663, MB/s
eval throughput samples per second per epoch, "0.695, 0.677, 0.710, 0.739, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.914, MB/s
eval io stdev, 1.387, MB/s
