metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.348, 1.495, 1.623, 1.499, 1.807", "s, s, s, s, s"
train metadata time, 8.772, s
train raw read time per epoch, "14.262, 14.027, 14.304, 14.473, 13.971", "s, s, s, s, s"
train total raw read time, 71.036, s
train raw read rate per epoch, "125.648, 127.750, 125.283, 123.818, 128.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.153, MB/s
train observed time per epoch, "22.452, 22.534, 23.126, 21.905, 22.407", "s, s, s, s, s"
train observed time, 112.424, s
train observed rate per epoch, "84.688, 84.362, 82.072, 86.934, 84.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.585, MB/s
train throughput samples per second per epoch, "1.247, 1.243, 1.211, 1.278, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.722, MB/s
train io stdev, 1.374, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.481, 0.546, 0.579, 0.419, 0.610", "s, s, s, s, s"
eval metadata time, 2.635, s
eval raw read time per epoch, "3.694, 3.588, 3.761, 3.889, 3.809", "s, s, s, s, s"
eval total raw read time, 18.741, s
eval raw read rate per epoch, "138.282, 142.097, 135.421, 131.606, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.703, MB/s
eval observed time per epoch, "10.935, 12.277, 11.494, 10.661, 11.404", "s, s, s, s, s"
eval observed time, 56.770, s
eval observed rate per epoch, "53.095, 46.608, 50.188, 54.649, 50.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.035, MB/s
eval throughput samples per second per epoch, "0.732, 0.652, 0.696, 0.750, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 45.199, MB/s
eval io stdev, 2.161, MB/s
