metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.669, 1.432, 1.604, 2.005, 1.468", "s, s, s, s, s"
train metadata time, 8.178, s
train raw read time per epoch, "13.164, 13.385, 13.100, 12.515, 13.098", "s, s, s, s, s"
train total raw read time, 65.263, s
train raw read rate per epoch, "136.126, 133.876, 136.796, 143.186, 136.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.359, MB/s
train observed time per epoch, "22.750, 22.765, 22.526, 22.621, 22.360", "s, s, s, s, s"
train observed time, 113.022, s
train observed rate per epoch, "83.512, 83.454, 84.392, 84.018, 85.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.086, MB/s
train throughput samples per second per epoch, "1.231, 1.230, 1.243, 1.238, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.279, MB/s
train io stdev, 541.341, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.772, 0.535, 0.609, 0.538, 0.501", "s, s, s, s, s"
eval metadata time, 2.955, s
eval raw read time per epoch, "3.107, 3.024, 2.910, 3.220, 3.406", "s, s, s, s, s"
eval total raw read time, 15.667, s
eval raw read rate per epoch, "164.031, 168.800, 175.476, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.877, MB/s
eval observed time per epoch, "11.422, 11.940, 11.645, 11.552, 11.133", "s, s, s, s, s"
eval observed time, 57.692, s
eval observed rate per epoch, "50.542, 48.084, 49.454, 49.900, 52.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.002, MB/s
eval throughput samples per second per epoch, "0.700, 0.670, 0.687, 0.692, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.396, MB/s
eval io stdev, 1.020, MB/s
