metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.760, 2.235, 2.025, 1.362, 1.738", "s, s, s, s, s"
train metadata time, 9.120, s
train raw read time per epoch, "12.996, 12.253, 12.231, 13.103, 12.648", "s, s, s, s, s"
train total raw read time, 63.231, s
train raw read rate per epoch, "137.889, 146.245, 146.508, 136.766, 141.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.818, MB/s
train observed time per epoch, "22.157, 22.454, 22.612, 22.102, 22.043", "s, s, s, s, s"
train observed time, 111.368, s
train observed rate per epoch, "85.883, 84.679, 84.051, 86.112, 86.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.417, MB/s
train throughput samples per second per epoch, "1.264, 1.247, 1.238, 1.267, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.461, MB/s
train io stdev, 812.830, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.258, 0.534, 0.457, 0.366, 0.915", "s, s, s, s, s"
eval metadata time, 3.530, s
eval raw read time per epoch, "2.638, 3.267, 2.863, 3.218, 2.928", "s, s, s, s, s"
eval total raw read time, 14.913, s
eval raw read rate per epoch, "193.596, 156.402, 178.337, 158.310, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.729, MB/s
eval observed time per epoch, "11.717, 11.867, 11.344, 10.999, 11.681", "s, s, s, s, s"
eval observed time, 57.607, s
eval observed rate per epoch, "49.112, 48.416, 50.937, 52.744, 49.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.099, MB/s
eval throughput samples per second per epoch, "0.683, 0.674, 0.705, 0.727, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.472, MB/s
eval io stdev, 1.227, MB/s
