metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.605, 1.349, 1.566, 1.658, 1.783", "s, s, s, s, s"
train metadata time, 8.961, s
train raw read time per epoch, "13.986, 14.470, 14.358, 14.325, 13.970", "s, s, s, s, s"
train total raw read time, 71.110, s
train raw read rate per epoch, "128.131, 123.839, 124.807, 125.096, 128.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.028, MB/s
train observed time per epoch, "22.473, 22.554, 23.160, 21.809, 22.182", "s, s, s, s, s"
train observed time, 112.178, s
train observed rate per epoch, "84.602, 84.281, 81.945, 87.342, 85.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.791, MB/s
train throughput samples per second per epoch, "1.246, 1.241, 1.209, 1.284, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 79.904, MB/s
train io stdev, 1.583, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.390, 0.534, 0.728, 0.560, 0.406", "s, s, s, s, s"
eval metadata time, 2.618, s
eval raw read time per epoch, "3.770, 3.761, 3.658, 3.779, 3.838", "s, s, s, s, s"
eval total raw read time, 18.806, s
eval raw read rate per epoch, "135.421, 135.421, 139.236, 135.421, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.158, MB/s
eval observed time per epoch, "11.002, 12.229, 11.537, 10.693, 11.471", "s, s, s, s, s"
eval observed time, 56.932, s
eval observed rate per epoch, "52.730, 46.812, 49.978, 54.463, 50.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.856, MB/s
eval throughput samples per second per epoch, "0.727, 0.654, 0.693, 0.748, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.060, MB/s
eval io stdev, 2.049, MB/s
