metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.776, 1.642, 1.530, 1.570, 1.564", "s, s, s, s, s"
train metadata time, 8.082, s
train raw read time per epoch, "12.911, 12.987, 13.119, 13.416, 13.135", "s, s, s, s, s"
train total raw read time, 65.568, s
train raw read rate per epoch, "138.795, 137.985, 136.594, 133.575, 136.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.676, MB/s
train observed time per epoch, "22.179, 22.287, 22.526, 21.938, 22.042", "s, s, s, s, s"
train observed time, 110.971, s
train observed rate per epoch, "85.795, 85.354, 84.393, 86.797, 86.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.740, MB/s
train throughput samples per second per epoch, "1.262, 1.256, 1.243, 1.276, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.748, MB/s
train io stdev, 756.657, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.728, 0.813, 0.720, 0.623, 0.595", "s, s, s, s, s"
eval metadata time, 3.480, s
eval raw read time per epoch, "3.363, 2.979, 3.248, 3.289, 3.350", "s, s, s, s, s"
eval total raw read time, 16.229, s
eval raw read rate per epoch, "151.634, 171.661, 157.355, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.054, MB/s
eval observed time per epoch, "11.150, 12.020, 11.426, 10.838, 11.550", "s, s, s, s, s"
eval observed time, 56.984, s
eval observed rate per epoch, "51.938, 47.726, 50.522, 53.635, 49.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.746, MB/s
eval throughput samples per second per epoch, "0.717, 0.666, 0.700, 0.738, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.979, MB/s
eval io stdev, 1.558, MB/s
