metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.626, 1.619, 1.563, 1.605, 1.614", "s, s, s, s, s"
train metadata time, 8.027, s
train raw read time per epoch, "13.480, 13.246, 13.279, 13.262, 13.201", "s, s, s, s, s"
train total raw read time, 66.467, s
train raw read rate per epoch, "132.941, 135.287, 134.954, 135.123, 135.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.810, MB/s
train observed time per epoch, "22.329, 22.459, 22.604, 22.223, 22.209", "s, s, s, s, s"
train observed time, 111.823, s
train observed rate per epoch, "85.181, 84.661, 84.085, 85.615, 85.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.043, MB/s
train throughput samples per second per epoch, "1.254, 1.247, 1.239, 1.260, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.139, MB/s
train io stdev, 545.849, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.634, 0.531, 0.538, 0.555, 0.570", "s, s, s, s, s"
eval metadata time, 2.828, s
eval raw read time per epoch, "3.442, 3.425, 3.364, 3.379, 3.383", "s, s, s, s, s"
eval total raw read time, 16.993, s
eval raw read rate per epoch, "147.819, 148.772, 151.634, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.660, MB/s
eval observed time per epoch, "11.352, 11.852, 11.337, 11.101, 11.490", "s, s, s, s, s"
eval observed time, 57.133, s
eval observed rate per epoch, "50.896, 48.482, 50.971, 52.194, 50.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.550, MB/s
eval throughput samples per second per epoch, "0.705, 0.675, 0.706, 0.721, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.851, MB/s
eval io stdev, 985.417, KB/s
