metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.762, 2.213, 1.598, 1.810, 1.491", "s, s, s, s, s"
train metadata time, 8.874, s
train raw read time per epoch, "13.223, 12.660, 12.898, 12.830, 12.899", "s, s, s, s, s"
train total raw read time, 64.508, s
train raw read rate per epoch, "135.525, 141.551, 138.941, 139.673, 138.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.924, MB/s
train observed time per epoch, "22.381, 22.637, 22.772, 21.906, 22.367", "s, s, s, s, s"
train observed time, 112.063, s
train observed rate per epoch, "84.972, 83.954, 83.427, 86.933, 85.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.862, MB/s
train throughput samples per second per epoch, "1.251, 1.237, 1.230, 1.278, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.969, MB/s
train io stdev, 1.065, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.769, 0.631, 0.543, 0.337, 0.769", "s, s, s, s, s"
eval metadata time, 3.050, s
eval raw read time per epoch, "2.770, 3.279, 3.098, 3.432, 2.989", "s, s, s, s, s"
eval total raw read time, 15.568, s
eval raw read rate per epoch, "184.059, 155.448, 164.985, 148.772, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.340, MB/s
eval observed time per epoch, "10.441, 12.122, 11.009, 10.787, 11.447", "s, s, s, s, s"
eval observed time, 55.807, s
eval observed rate per epoch, "55.959, 47.275, 52.693, 53.922, 50.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.053, MB/s
eval throughput samples per second per epoch, "0.766, 0.660, 0.727, 0.742, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 45.994, MB/s
eval io stdev, 2.340, MB/s
