metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.658, 1.670, 1.564, 1.409, 1.560", "s, s, s, s, s"
train metadata time, 7.861, s
train raw read time per epoch, "15.089, 14.375, 14.422, 14.372, 14.088", "s, s, s, s, s"
train total raw read time, 72.347, s
train raw read rate per epoch, "118.759, 124.661, 124.250, 124.683, 127.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.911, MB/s
train observed time per epoch, "22.378, 22.305, 22.963, 21.894, 22.089", "s, s, s, s, s"
train observed time, 111.628, s
train observed rate per epoch, "84.986, 85.279, 82.692, 86.982, 86.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.222, MB/s
train throughput samples per second per epoch, "1.251, 1.255, 1.219, 1.279, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.287, MB/s
train io stdev, 1.283, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.426, 0.483, 0.626, 0.478, 0.576", "s, s, s, s, s"
eval metadata time, 2.588, s
eval raw read time per epoch, "3.817, 3.892, 3.639, 3.814, 3.666", "s, s, s, s, s"
eval total raw read time, 18.828, s
eval raw read rate per epoch, "133.514, 130.653, 140.189, 133.514, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.054, MB/s
eval observed time per epoch, "10.895, 12.318, 11.425, 10.737, 11.265", "s, s, s, s, s"
eval observed time, 56.640, s
eval observed rate per epoch, "53.317, 46.438, 50.528, 54.206, 51.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.165, MB/s
eval throughput samples per second per epoch, "0.734, 0.649, 0.700, 0.745, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 45.302, MB/s
eval io stdev, 2.133, MB/s
