metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.939, 1.817, 1.313, 1.247, 1.655", "s, s, s, s, s"
train metadata time, 7.971, s
train raw read time per epoch, "12.787, 12.871, 13.124, 13.345, 12.826", "s, s, s, s, s"
train total raw read time, 64.953, s
train raw read rate per epoch, "140.138, 139.224, 136.549, 134.286, 139.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.982, MB/s
train observed time per epoch, "22.072, 22.623, 22.807, 22.054, 22.413", "s, s, s, s, s"
train observed time, 111.970, s
train observed rate per epoch, "86.236, 84.010, 83.288, 86.310, 84.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.938, MB/s
train throughput samples per second per epoch, "1.269, 1.238, 1.228, 1.270, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.035, MB/s
train io stdev, 1.062, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.604, 0.409, 0.584, 0.413, 0.534", "s, s, s, s, s"
eval metadata time, 2.544, s
eval raw read time per epoch, "3.311, 3.485, 3.354, 3.379, 3.306", "s, s, s, s, s"
eval total raw read time, 16.836, s
eval raw read rate per epoch, "154.495, 146.865, 152.588, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.114, MB/s
eval observed time per epoch, "11.271, 11.618, 11.503, 10.793, 11.658", "s, s, s, s, s"
eval observed time, 56.842, s
eval observed rate per epoch, "51.307, 49.582, 50.144, 53.892, 49.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.863, MB/s
eval throughput samples per second per epoch, "0.710, 0.689, 0.695, 0.741, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.072, MB/s
eval io stdev, 1.295, MB/s
