metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.524, 1.394, 1.323, 1.557, 1.393", "s, s, s, s, s"
train metadata time, 7.191, s
train raw read time per epoch, "15.129, 14.572, 14.608, 14.066, 14.296", "s, s, s, s, s"
train total raw read time, 72.670, s
train raw read rate per epoch, "118.450, 122.977, 122.675, 127.402, 125.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.370, MB/s
train observed time per epoch, "22.345, 22.372, 23.030, 21.806, 22.176", "s, s, s, s, s"
train observed time, 111.728, s
train observed rate per epoch, "85.119, 85.010, 82.437, 87.356, 85.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.146, MB/s
train throughput samples per second per epoch, "1.253, 1.252, 1.216, 1.284, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.220, MB/s
train io stdev, 1.414, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.891, 0.659, 0.492, 0.548", "s, s, s, s, s"
eval metadata time, 3.141, s
eval raw read time per epoch, "3.775, 3.395, 3.599, 3.828, 3.695", "s, s, s, s, s"
eval total raw read time, 18.292, s
eval raw read rate per epoch, "135.421, 150.680, 142.097, 133.514, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.206, MB/s
eval observed time per epoch, "10.927, 12.230, 11.458, 10.668, 11.364", "s, s, s, s, s"
eval observed time, 56.646, s
eval observed rate per epoch, "53.140, 46.810, 50.363, 54.609, 50.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.151, MB/s
eval throughput samples per second per epoch, "0.732, 0.654, 0.698, 0.750, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 45.291, MB/s
eval io stdev, 2.094, MB/s
