metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.786, 1.785, 1.310, 1.616, 1.775", "s, s, s, s, s"
train metadata time, 8.272, s
train raw read time per epoch, "13.159, 13.091, 13.085, 12.830, 12.661", "s, s, s, s, s"
train total raw read time, 64.826, s
train raw read rate per epoch, "136.185, 136.887, 136.950, 139.675, 141.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.246, MB/s
train observed time per epoch, "22.894, 22.980, 22.479, 22.523, 22.254", "s, s, s, s, s"
train observed time, 113.129, s
train observed rate per epoch, "82.955, 82.626, 84.579, 84.406, 85.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.011, MB/s
train throughput samples per second per epoch, "1.223, 1.218, 1.246, 1.243, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.212, MB/s
train io stdev, 971.223, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.466, 0.566, 0.897, 0.370, 0.738", "s, s, s, s, s"
eval metadata time, 3.037, s
eval raw read time per epoch, "3.573, 3.151, 2.884, 3.443, 3.028", "s, s, s, s, s"
eval total raw read time, 16.078, s
eval raw read rate per epoch, "143.051, 162.124, 177.383, 147.819, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.228, MB/s
eval observed time per epoch, "11.378, 12.036, 11.504, 11.531, 11.167", "s, s, s, s, s"
eval observed time, 57.617, s
eval observed rate per epoch, "50.761, 47.655, 50.136, 50.003, 51.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.080, MB/s
eval throughput samples per second per epoch, "0.703, 0.665, 0.695, 0.694, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.458, MB/s
eval io stdev, 1.087, MB/s
