metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.394, 1.577, 1.499, 1.286, 1.456", "s, s, s, s, s"
train metadata time, 7.211, s
train raw read time per epoch, "13.418, 13.267, 13.330, 13.644, 13.376", "s, s, s, s, s"
train total raw read time, 67.035, s
train raw read rate per epoch, "133.550, 135.072, 134.432, 131.335, 133.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.673, MB/s
train observed time per epoch, "22.493, 22.591, 22.483, 21.914, 22.368", "s, s, s, s, s"
train observed time, 111.849, s
train observed rate per epoch, "84.524, 84.136, 84.565, 86.896, 85.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.029, MB/s
train throughput samples per second per epoch, "1.245, 1.239, 1.245, 1.278, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.117, MB/s
train io stdev, 885.442, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.388, 0.407, 0.455, 1.220, 0.487", "s, s, s, s, s"
eval metadata time, 2.958, s
eval raw read time per epoch, "3.442, 3.575, 3.461, 2.731, 3.425", "s, s, s, s, s"
eval total raw read time, 16.634, s
eval raw read rate per epoch, "147.819, 143.051, 147.819, 186.920, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.372, MB/s
eval observed time per epoch, "11.309, 12.196, 11.656, 10.851, 11.528", "s, s, s, s, s"
eval observed time, 57.540, s
eval observed rate per epoch, "51.114, 46.955, 49.401, 53.560, 50.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.210, MB/s
eval throughput samples per second per epoch, "0.707, 0.656, 0.686, 0.737, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 44.555, MB/s
eval io stdev, 1.700, MB/s
