metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.408, 1.682, 1.719, 1.337, 1.477", "s, s, s, s, s"
train metadata time, 7.624, s
train raw read time per epoch, "13.555, 13.029, 12.947, 13.451, 13.209", "s, s, s, s, s"
train total raw read time, 66.191, s
train raw read rate per epoch, "132.203, 137.535, 138.406, 133.222, 135.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.407, MB/s
train observed time per epoch, "22.129, 22.172, 22.846, 22.324, 21.866", "s, s, s, s, s"
train observed time, 111.336, s
train observed rate per epoch, "86.002, 85.824, 83.140, 85.204, 87.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.454, MB/s
train throughput samples per second per epoch, "1.265, 1.263, 1.226, 1.254, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.493, MB/s
train io stdev, 1.161, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.714, 0.590, 0.500, 0.591, 0.414", "s, s, s, s, s"
eval metadata time, 2.809, s
eval raw read time per epoch, "3.521, 3.180, 3.572, 3.435, 3.545", "s, s, s, s, s"
eval total raw read time, 17.253, s
eval raw read rate per epoch, "144.958, 160.217, 143.051, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.646, MB/s
eval observed time per epoch, "11.533, 11.809, 11.335, 11.456, 11.754", "s, s, s, s, s"
eval observed time, 57.886, s
eval observed rate per epoch, "49.995, 48.684, 50.980, 50.376, 48.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.795, MB/s
eval throughput samples per second per epoch, "0.694, 0.677, 0.706, 0.698, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.234, MB/s
eval io stdev, 700.105, KB/s
