metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.316, 1.669, 1.452, 1.435, 1.466", "s, s, s, s, s"
train metadata time, 7.338, s
train raw read time per epoch, "13.752, 12.975, 12.954, 13.350, 13.100", "s, s, s, s, s"
train total raw read time, 66.130, s
train raw read rate per epoch, "130.312, 138.112, 138.337, 134.229, 136.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.557, MB/s
train observed time per epoch, "22.218, 22.360, 22.738, 22.551, 21.999", "s, s, s, s, s"
train observed time, 111.865, s
train observed rate per epoch, "85.636, 85.060, 83.559, 84.295, 86.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.018, MB/s
train throughput samples per second per epoch, "1.260, 1.252, 1.231, 1.242, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.106, MB/s
train io stdev, 940.225, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.565, 0.370, 0.874, 0.624, 0.325", "s, s, s, s, s"
eval metadata time, 2.758, s
eval raw read time per epoch, "3.557, 3.366, 3.025, 3.329, 3.569", "s, s, s, s, s"
eval total raw read time, 16.846, s
eval raw read rate per epoch, "143.051, 151.634, 168.800, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.517, MB/s
eval observed time per epoch, "11.448, 11.719, 11.390, 11.335, 11.885", "s, s, s, s, s"
eval observed time, 57.777, s
eval observed rate per epoch, "50.414, 49.104, 50.703, 50.981, 48.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.906, MB/s
eval throughput samples per second per epoch, "0.699, 0.683, 0.702, 0.706, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.322, MB/s
eval io stdev, 822.445, KB/s
