metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.721, 1.928, 1.865, 1.857, 2.069", "s, s, s, s, s"
train metadata time, 9.440, s
train raw read time per epoch, "13.042, 12.573, 12.402, 12.769, 12.443", "s, s, s, s, s"
train total raw read time, 63.230, s
train raw read rate per epoch, "137.397, 142.529, 144.493, 140.340, 144.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.754, MB/s
train observed time per epoch, "22.034, 22.365, 22.680, 22.270, 22.162", "s, s, s, s, s"
train observed time, 111.510, s
train observed rate per epoch, "86.395, 85.038, 83.785, 85.423, 85.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.301, MB/s
train throughput samples per second per epoch, "1.271, 1.252, 1.235, 1.257, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.358, MB/s
train io stdev, 802.489, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.646, 0.836, 0.735, 0.680, 0.725", "s, s, s, s, s"
eval metadata time, 3.622, s
eval raw read time per epoch, "3.485, 3.124, 3.196, 3.032, 2.919", "s, s, s, s, s"
eval total raw read time, 15.756, s
eval raw read rate per epoch, "146.865, 163.078, 160.217, 168.800, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.056, MB/s
eval observed time per epoch, "11.237, 11.451, 11.262, 10.695, 11.488", "s, s, s, s, s"
eval observed time, 56.133, s
eval observed rate per epoch, "51.482, 50.398, 51.354, 54.450, 50.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.580, MB/s
eval throughput samples per second per epoch, "0.712, 0.699, 0.710, 0.748, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.636, MB/s
eval io stdev, 1.186, MB/s
