metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.451, 1.786, 1.699, 1.722, 1.339", "s, s, s, s, s"
train metadata time, 7.998, s
train raw read time per epoch, "13.583, 12.857, 12.947, 13.059, 13.229", "s, s, s, s, s"
train total raw read time, 65.677, s
train raw read rate per epoch, "131.926, 139.378, 138.405, 137.218, 135.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.477, MB/s
train observed time per epoch, "22.206, 22.267, 22.854, 22.384, 21.874", "s, s, s, s, s"
train observed time, 111.585, s
train observed rate per epoch, "85.683, 85.436, 83.108, 84.961, 87.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.251, MB/s
train throughput samples per second per epoch, "1.261, 1.257, 1.225, 1.251, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.313, MB/s
train io stdev, 1.136, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.646, 0.341, 0.432, 0.772, 0.355", "s, s, s, s, s"
eval metadata time, 2.546, s
eval raw read time per epoch, "3.539, 3.396, 3.498, 3.134, 3.549", "s, s, s, s, s"
eval total raw read time, 17.115, s
eval raw read rate per epoch, "144.004, 150.680, 145.912, 163.078, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.896, MB/s
eval observed time per epoch, "11.902, 11.796, 11.434, 11.642, 12.028", "s, s, s, s, s"
eval observed time, 58.801, s
eval observed rate per epoch, "48.257, 48.744, 50.480, 49.470, 47.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.929, MB/s
eval throughput samples per second per epoch, "0.672, 0.678, 0.700, 0.687, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.680, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 43.550, MB/s
eval io stdev, 787.564, KB/s
