metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.754, 1.595, 1.890, 1.430, 2.797", "s, s, s, s, s"
train metadata time, 9.466, s
train raw read time per epoch, "12.961, 12.981, 12.550, 13.279, 11.810", "s, s, s, s, s"
train total raw read time, 63.581, s
train raw read rate per epoch, "138.259, 138.044, 142.789, 134.954, 151.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.155, MB/s
train observed time per epoch, "22.252, 22.582, 22.700, 22.354, 22.310", "s, s, s, s, s"
train observed time, 112.197, s
train observed rate per epoch, "85.497, 84.172, 83.706, 85.082, 85.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.743, MB/s
train throughput samples per second per epoch, "1.258, 1.240, 1.233, 1.253, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.863, MB/s
train io stdev, 623.783, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.945, 0.491, 0.705, 0.744, 0.520", "s, s, s, s, s"
eval metadata time, 3.404, s
eval raw read time per epoch, "3.029, 3.513, 2.963, 3.013, 3.444", "s, s, s, s, s"
eval total raw read time, 15.962, s
eval raw read rate per epoch, "168.800, 144.958, 172.614, 169.754, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.237, MB/s
eval observed time per epoch, "11.558, 11.601, 11.075, 10.704, 11.369", "s, s, s, s, s"
eval observed time, 56.308, s
eval observed rate per epoch, "49.872, 49.664, 52.336, 54.396, 50.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.415, MB/s
eval throughput samples per second per epoch, "0.692, 0.690, 0.722, 0.747, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.505, MB/s
eval io stdev, 1.378, MB/s
