metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.546, 1.895, 1.514, 1.489, 1.419", "s, s, s, s, s"
train metadata time, 7.864, s
train raw read time per epoch, "13.031, 12.598, 13.132, 13.078, 13.339", "s, s, s, s, s"
train total raw read time, 65.178, s
train raw read rate per epoch, "137.514, 142.250, 136.456, 137.025, 134.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.517, MB/s
train observed time per epoch, "22.202, 22.355, 22.035, 22.344, 22.332", "s, s, s, s, s"
train observed time, 111.267, s
train observed rate per epoch, "85.700, 85.078, 86.392, 85.123, 85.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.493, MB/s
train throughput samples per second per epoch, "1.261, 1.253, 1.271, 1.253, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.529, MB/s
train io stdev, 456.461, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.651, 0.642, 0.740, 1.052, 0.671", "s, s, s, s, s"
eval metadata time, 3.756, s
eval raw read time per epoch, "3.256, 3.163, 2.930, 2.943, 3.093", "s, s, s, s, s"
eval total raw read time, 15.385, s
eval raw read rate per epoch, "156.402, 161.171, 174.521, 173.568, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.678, MB/s
eval observed time per epoch, "11.166, 11.478, 11.155, 11.183, 11.402", "s, s, s, s, s"
eval observed time, 56.384, s
eval observed rate per epoch, "51.854, 50.265, 51.910, 51.765, 50.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.287, MB/s
eval throughput samples per second per epoch, "0.716, 0.697, 0.717, 0.715, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.409, MB/s
eval io stdev, 556.243, KB/s
