metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.666, 1.466, 1.699, 1.790, 1.862", "s, s, s, s, s"
train metadata time, 8.484, s
train raw read time per epoch, "13.076, 13.202, 13.087, 13.062, 12.926", "s, s, s, s, s"
train total raw read time, 65.353, s
train raw read rate per epoch, "137.046, 135.733, 136.935, 137.187, 138.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.106, MB/s
train observed time per epoch, "22.172, 22.533, 22.646, 22.188, 21.836", "s, s, s, s, s"
train observed time, 111.374, s
train observed rate per epoch, "85.824, 84.364, 83.919, 85.758, 87.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.419, MB/s
train throughput samples per second per epoch, "1.263, 1.243, 1.236, 1.262, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.463, MB/s
train io stdev, 1.043, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.684, 0.637, 0.885, 0.672, 0.801", "s, s, s, s, s"
eval metadata time, 3.678, s
eval raw read time per epoch, "3.381, 3.182, 2.685, 3.096, 3.086", "s, s, s, s, s"
eval total raw read time, 15.429, s
eval raw read rate per epoch, "150.680, 160.217, 189.780, 164.985, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.874, MB/s
eval observed time per epoch, "11.205, 11.575, 11.138, 11.054, 11.445", "s, s, s, s, s"
eval observed time, 56.417, s
eval observed rate per epoch, "51.648, 49.791, 52.000, 52.448, 50.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.263, MB/s
eval throughput samples per second per epoch, "0.714, 0.691, 0.718, 0.724, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.390, MB/s
eval io stdev, 800.356, KB/s
