metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.349, 1.482, 1.341, 1.495, 1.325", "s, s, s, s, s"
train metadata time, 6.991, s
train raw read time per epoch, "13.575, 13.392, 13.488, 13.316, 13.489", "s, s, s, s, s"
train total raw read time, 67.261, s
train raw read rate per epoch, "132.004, 133.808, 132.855, 134.579, 132.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.218, MB/s
train observed time per epoch, "22.252, 22.540, 22.075, 22.403, 22.366", "s, s, s, s, s"
train observed time, 111.635, s
train observed rate per epoch, "85.496, 84.339, 86.226, 84.884, 85.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.195, MB/s
train throughput samples per second per epoch, "1.258, 1.242, 1.268, 1.250, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.265, MB/s
train io stdev, 576.093, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.649, 0.393, 0.481, 0.542, 0.408", "s, s, s, s, s"
eval metadata time, 2.473, s
eval raw read time per epoch, "3.336, 3.434, 3.516, 3.485, 3.538", "s, s, s, s, s"
eval total raw read time, 17.309, s
eval raw read rate per epoch, "152.588, 148.772, 144.958, 146.865, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.967, MB/s
eval observed time per epoch, "11.209, 11.502, 11.144, 11.350, 11.358", "s, s, s, s, s"
eval observed time, 56.562, s
eval observed rate per epoch, "51.628, 50.146, 51.970, 50.906, 50.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.103, MB/s
eval throughput samples per second per epoch, "0.714, 0.696, 0.718, 0.705, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.265, MB/s
eval io stdev, 513.109, KB/s
