metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.485, 1.503, 1.800, 1.422, 1.308", "s, s, s, s, s"
train metadata time, 7.518, s
train raw read time per epoch, "13.752, 13.680, 13.122, 13.746, 13.773", "s, s, s, s, s"
train total raw read time, 68.073, s
train raw read rate per epoch, "130.309, 130.998, 136.563, 130.362, 130.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.669, MB/s
train observed time per epoch, "22.028, 22.375, 22.534, 22.405, 21.881", "s, s, s, s, s"
train observed time, 111.223, s
train observed rate per epoch, "86.421, 84.996, 84.361, 84.874, 87.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.538, MB/s
train throughput samples per second per epoch, "1.271, 1.251, 1.243, 1.250, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.568, MB/s
train io stdev, 921.665, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.432, 0.464, 0.395, 0.476, 0.694", "s, s, s, s, s"
eval metadata time, 2.461, s
eval raw read time per epoch, "3.656, 3.568, 3.607, 3.499, 3.389", "s, s, s, s, s"
eval total raw read time, 17.719, s
eval raw read rate per epoch, "139.236, 143.051, 141.144, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.574, MB/s
eval observed time per epoch, "11.438, 11.922, 11.338, 11.055, 11.363", "s, s, s, s, s"
eval observed time, 57.115, s
eval observed rate per epoch, "50.464, 48.165, 50.968, 52.444, 50.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.576, MB/s
eval throughput samples per second per epoch, "0.699, 0.671, 0.706, 0.724, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.849, MB/s
eval io stdev, 1.088, MB/s
