metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.279, 1.579, 1.890, 1.312, 1.626", "s, s, s, s, s"
train metadata time, 8.686, s
train raw read time per epoch, "13.083, 13.508, 12.945, 13.515, 13.022", "s, s, s, s, s"
train total raw read time, 66.072, s
train raw read rate per epoch, "136.975, 132.665, 138.433, 132.597, 137.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.656, MB/s
train observed time per epoch, "22.139, 22.446, 22.509, 21.809, 22.254", "s, s, s, s, s"
train observed time, 111.156, s
train observed rate per epoch, "85.961, 84.713, 84.458, 87.343, 85.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.593, MB/s
train throughput samples per second per epoch, "1.265, 1.247, 1.244, 1.284, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.617, MB/s
train io stdev, 932.151, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.498, 0.495, 0.507, 0.523, 0.686", "s, s, s, s, s"
eval metadata time, 2.708, s
eval raw read time per epoch, "3.671, 3.619, 3.463, 3.514, 3.387", "s, s, s, s, s"
eval total raw read time, 17.653, s
eval raw read rate per epoch, "139.236, 141.144, 147.819, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.142, MB/s
eval observed time per epoch, "11.081, 11.744, 11.156, 10.650, 11.441", "s, s, s, s, s"
eval observed time, 56.071, s
eval observed rate per epoch, "52.304, 48.985, 51.906, 54.715, 50.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.672, MB/s
eval throughput samples per second per epoch, "0.722, 0.681, 0.717, 0.751, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.705, MB/s
eval io stdev, 1.501, MB/s
