metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.789, 1.425, 1.301, 1.716, 1.695", "s, s, s, s, s"
train metadata time, 7.926, s
train raw read time per epoch, "13.153, 13.203, 13.581, 13.188, 13.073", "s, s, s, s, s"
train total raw read time, 66.198, s
train raw read rate per epoch, "136.244, 135.725, 131.949, 135.876, 137.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.374, MB/s
train observed time per epoch, "22.377, 22.195, 22.876, 21.818, 22.367", "s, s, s, s, s"
train observed time, 111.633, s
train observed rate per epoch, "84.987, 85.730, 83.023, 87.304, 85.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.215, MB/s
train throughput samples per second per epoch, "1.251, 1.262, 1.224, 1.283, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.281, MB/s
train io stdev, 1.225, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.566, 0.390, 0.437, 0.415, 0.403", "s, s, s, s, s"
eval metadata time, 2.211, s
eval raw read time per epoch, "3.412, 3.513, 3.523, 3.493, 3.463", "s, s, s, s, s"
eval total raw read time, 17.404, s
eval raw read rate per epoch, "149.727, 144.958, 144.958, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.111, MB/s
eval observed time per epoch, "11.070, 12.195, 11.721, 11.022, 11.552", "s, s, s, s, s"
eval observed time, 57.559, s
eval observed rate per epoch, "52.362, 46.960, 49.094, 52.622, 49.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.188, MB/s
eval throughput samples per second per epoch, "0.723, 0.656, 0.683, 0.726, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 44.538, MB/s
eval io stdev, 1.667, MB/s
