metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.360, 1.387, 1.510, 1.804, 1.795", "s, s, s, s, s"
train metadata time, 7.856, s
train raw read time per epoch, "13.400, 13.175, 13.317, 13.090, 13.167", "s, s, s, s, s"
train total raw read time, 66.149, s
train raw read rate per epoch, "133.735, 136.013, 134.565, 136.899, 136.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.462, MB/s
train observed time per epoch, "22.381, 22.655, 22.498, 21.929, 22.346", "s, s, s, s, s"
train observed time, 111.808, s
train observed rate per epoch, "84.973, 83.884, 84.505, 86.835, 85.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.062, MB/s
train throughput samples per second per epoch, "1.251, 1.236, 1.245, 1.277, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.146, MB/s
train io stdev, 895.023, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.514, 0.529, 0.451, 0.524, 0.802", "s, s, s, s, s"
eval metadata time, 2.821, s
eval raw read time per epoch, "3.421, 3.391, 3.534, 3.485, 3.097", "s, s, s, s, s"
eval total raw read time, 16.928, s
eval raw read rate per epoch, "148.772, 150.680, 144.004, 146.865, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.554, MB/s
eval observed time per epoch, "11.196, 12.290, 11.578, 10.819, 11.774", "s, s, s, s, s"
eval observed time, 57.658, s
eval observed rate per epoch, "51.695, 46.552, 49.773, 53.740, 48.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.121, MB/s
eval throughput samples per second per epoch, "0.715, 0.651, 0.691, 0.739, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 44.482, MB/s
eval io stdev, 1.932, MB/s
