metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.563, 1.935, 1.709, 1.624, 1.470", "s, s, s, s, s"
train metadata time, 8.302, s
train raw read time per epoch, "13.773, 13.380, 13.333, 13.354, 13.592", "s, s, s, s, s"
train total raw read time, 67.431, s
train raw read rate per epoch, "130.112, 133.936, 134.405, 134.194, 131.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.897, MB/s
train observed time per epoch, "22.202, 22.269, 22.389, 22.325, 21.972", "s, s, s, s, s"
train observed time, 111.157, s
train observed rate per epoch, "85.700, 85.425, 84.940, 85.200, 86.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.584, MB/s
train throughput samples per second per epoch, "1.261, 1.257, 1.251, 1.254, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.609, MB/s
train io stdev, 536.462, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.436, 0.488, 0.717, 0.432, 1.037", "s, s, s, s, s"
eval metadata time, 3.110, s
eval raw read time per epoch, "3.772, 3.491, 3.134, 3.614, 3.381", "s, s, s, s, s"
eval total raw read time, 17.392, s
eval raw read rate per epoch, "135.421, 145.912, 163.078, 141.144, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.773, MB/s
eval observed time per epoch, "11.336, 12.091, 11.150, 11.050, 11.253", "s, s, s, s, s"
eval observed time, 56.879, s
eval observed rate per epoch, "50.978, 47.411, 51.936, 52.472, 51.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.840, MB/s
eval throughput samples per second per epoch, "0.706, 0.662, 0.717, 0.724, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.053, MB/s
eval io stdev, 1.409, MB/s
