metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.327, 1.294, 1.367, 1.878, 1.700", "s, s, s, s, s"
train metadata time, 7.566, s
train raw read time per epoch, "13.329, 13.311, 13.588, 13.133, 13.244", "s, s, s, s, s"
train total raw read time, 66.606, s
train raw read rate per epoch, "134.441, 134.627, 131.876, 136.450, 135.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.540, MB/s
train observed time per epoch, "22.569, 22.335, 22.734, 22.013, 22.180", "s, s, s, s, s"
train observed time, 111.831, s
train observed rate per epoch, "84.221, 85.160, 83.572, 86.482, 85.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.045, MB/s
train throughput samples per second per epoch, "1.241, 1.254, 1.232, 1.272, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.131, MB/s
train io stdev, 952.051, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.876, 0.385, 0.487, 0.322, 0.896", "s, s, s, s, s"
eval metadata time, 2.965, s
eval raw read time per epoch, "3.117, 3.560, 3.481, 3.545, 3.078", "s, s, s, s, s"
eval total raw read time, 16.782, s
eval raw read rate per epoch, "164.031, 143.051, 146.865, 144.004, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.181, MB/s
eval observed time per epoch, "11.343, 12.152, 11.534, 10.814, 11.758", "s, s, s, s, s"
eval observed time, 57.599, s
eval observed rate per epoch, "50.940, 47.146, 49.991, 53.771, 48.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.154, MB/s
eval throughput samples per second per epoch, "0.705, 0.658, 0.694, 0.740, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 44.512, MB/s
eval io stdev, 1.733, MB/s
