metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.622, 1.276, 1.316, 1.479, 1.506", "s, s, s, s, s"
train metadata time, 7.198, s
train raw read time per epoch, "13.684, 13.861, 13.738, 13.441, 13.548", "s, s, s, s, s"
train total raw read time, 68.272, s
train raw read rate per epoch, "130.953, 129.283, 130.438, 133.322, 132.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.254, MB/s
train observed time per epoch, "22.032, 22.365, 22.573, 22.263, 22.026", "s, s, s, s, s"
train observed time, 111.259, s
train observed rate per epoch, "86.402, 85.038, 84.208, 85.452, 86.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.505, MB/s
train throughput samples per second per epoch, "1.271, 1.252, 1.240, 1.258, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.539, MB/s
train io stdev, 766.359, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.501, 0.425, 0.613, 0.665", "s, s, s, s, s"
eval metadata time, 2.707, s
eval raw read time per epoch, "3.781, 3.351, 3.558, 3.497, 3.158", "s, s, s, s, s"
eval total raw read time, 17.344, s
eval raw read rate per epoch, "134.468, 152.588, 143.051, 145.912, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.136, MB/s
eval observed time per epoch, "11.358, 11.976, 11.207, 11.066, 11.054", "s, s, s, s, s"
eval observed time, 56.661, s
eval observed rate per epoch, "50.865, 47.920, 51.641, 52.382, 52.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.052, MB/s
eval throughput samples per second per epoch, "0.704, 0.668, 0.714, 0.723, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.221, MB/s
eval io stdev, 1.314, MB/s
