metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.592, 1.947, 1.285, 1.867, 1.820", "s, s, s, s, s"
train metadata time, 8.511, s
train raw read time per epoch, "13.504, 12.860, 13.533, 12.726, 12.909", "s, s, s, s, s"
train total raw read time, 65.532, s
train raw read rate per epoch, "132.700, 139.347, 132.413, 140.812, 138.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.818, MB/s
train observed time per epoch, "22.624, 22.702, 22.481, 22.445, 22.430", "s, s, s, s, s"
train observed time, 112.681, s
train observed rate per epoch, "84.005, 83.700, 84.572, 84.717, 84.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.354, MB/s
train throughput samples per second per epoch, "1.238, 1.233, 1.246, 1.248, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.518, MB/s
train io stdev, 387.663, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.562, 0.937, 0.422, 0.443", "s, s, s, s, s"
eval metadata time, 2.863, s
eval raw read time per epoch, "3.436, 3.436, 3.039, 3.513, 3.484", "s, s, s, s, s"
eval total raw read time, 16.909, s
eval raw read rate per epoch, "148.772, 148.772, 167.847, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.832, MB/s
eval observed time per epoch, "11.175, 11.628, 11.458, 11.423, 11.106", "s, s, s, s, s"
eval observed time, 56.791, s
eval observed rate per epoch, "51.805, 49.533, 50.362, 50.538, 52.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.881, MB/s
eval throughput samples per second per epoch, "0.716, 0.688, 0.698, 0.700, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.090, MB/s
eval io stdev, 780.876, KB/s
