metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.435, 1.937, 1.380, 2.125, 1.777", "s, s, s, s, s"
train metadata time, 8.654, s
train raw read time per epoch, "13.318, 12.742, 13.392, 12.836, 12.969", "s, s, s, s, s"
train total raw read time, 65.257, s
train raw read rate per epoch, "134.555, 140.636, 133.812, 139.610, 138.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.356, MB/s
train observed time per epoch, "22.375, 22.663, 22.822, 22.369, 22.325", "s, s, s, s, s"
train observed time, 112.554, s
train observed rate per epoch, "84.997, 83.853, 83.233, 85.021, 85.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.461, MB/s
train throughput samples per second per epoch, "1.251, 1.236, 1.227, 1.252, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.612, MB/s
train io stdev, 707.770, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.534, 0.373, 0.321, 0.557", "s, s, s, s, s"
eval metadata time, 2.340, s
eval raw read time per epoch, "3.417, 3.162, 3.241, 3.172, 3.139", "s, s, s, s, s"
eval total raw read time, 16.132, s
eval raw read rate per epoch, "149.727, 161.171, 157.355, 161.171, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.843, MB/s
eval observed time per epoch, "11.556, 11.538, 11.364, 11.495, 11.417", "s, s, s, s, s"
eval observed time, 57.370, s
eval observed rate per epoch, "49.884, 49.971, 50.833, 50.183, 50.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.287, MB/s
eval throughput samples per second per epoch, "0.692, 0.693, 0.704, 0.696, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.624, MB/s
eval io stdev, 290.649, KB/s
